"SUBJECT","Subject","LOCATION","Country","MEASURE","Measure","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","PRT","Portugal","ST","Level, ratio or index","A","Annual","2015","2015","PC","Percentage","0","Units",,,13.025,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","PRT","Portugal","ST","Level, ratio or index","A","Annual","2016","2016","PC","Percentage","0","Units",,,11.4666666666667,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","PRT","Portugal","ST","Level, ratio or index","A","Annual","2017","2017","PC","Percentage","0","Units",,,9.225,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","PRT","Portugal","ST","Level, ratio or index","A","Annual","2018","2018","PC","Percentage","0","Units",,,7.16666666666667,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","PRT","Portugal","ST","Level, ratio or index","A","Annual","2019","2019","PC","Percentage","0","Units",,,6.675,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","PRT","Portugal","ST","Level, ratio or index","A","Annual","2020","2020","PC","Percentage","0","Units",,,7.11666666666667,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","SVK","Slovak Republic","ST","Level, ratio or index","A","Annual","2000","2000","PC","Percentage","0","Units",,,18.9083333333333,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","SVK","Slovak Republic","ST","Level, ratio or index","A","Annual","2001","2001","PC","Percentage","0","Units",,,19.4583333333333,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","SVK","Slovak Republic","ST","Level, ratio or index","A","Annual","2002","2002","PC","Percentage","0","Units",,,18.8083333333333,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","SVK","Slovak Republic","ST","Level, ratio or index","A","Annual","2003","2003","PC","Percentage","0","Units",,,17.6916666666667,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","SVK","Slovak Republic","ST","Level, ratio or index","A","Annual","2004","2004","PC","Percentage","0","Units",,,18.3583333333333,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","SVK","Slovak Republic","ST","Level, ratio or index","A","Annual","2005","2005","PC","Percentage","0","Units",,,16.375,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","SVK","Slovak Republic","ST","Level, ratio or index","A","Annual","2006","2006","PC","Percentage","0","Units",,,13.4666666666667,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","SVK","Slovak Republic","ST","Level, ratio or index","A","Annual","2007","2007","PC","Percentage","0","Units",,,11.2333333333333,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","SVK","Slovak Republic","ST","Level, ratio or index","A","Annual","2008","2008","PC","Percentage","0","Units",,,9.575,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","SVK","Slovak Republic","ST","Level, ratio or index","A","Annual","2009","2009","PC","Percentage","0","Units",,,12.1166666666667,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","SVK","Slovak Republic","ST","Level, ratio or index","A","Annual","2010","2010","PC","Percentage","0","Units",,,14.5,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","SVK","Slovak Republic","ST","Level, ratio or index","A","Annual","2011","2011","PC","Percentage","0","Units",,,13.6833333333333,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","SVK","Slovak Republic","ST","Level, ratio or index","A","Annual","2012","2012","PC","Percentage","0","Units",,,13.9583333333333,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","SVK","Slovak Republic","ST","Level, ratio or index","A","Annual","2013","2013","PC","Percentage","0","Units",,,14.225,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","SVK","Slovak Republic","ST","Level, ratio or index","A","Annual","2014","2014","PC","Percentage","0","Units",,,13.2083333333333,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","SVK","Slovak Republic","ST","Level, ratio or index","A","Annual","2015","2015","PC","Percentage","0","Units",,,11.5,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","SVK","Slovak Republic","ST","Level, ratio or index","A","Annual","2016","2016","PC","Percentage","0","Units",,,9.66666666666666,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","SVK","Slovak Republic","ST","Level, ratio or index","A","Annual","2017","2017","PC","Percentage","0","Units",,,8.125,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","SVK","Slovak Republic","ST","Level, ratio or index","A","Annual","2018","2018","PC","Percentage","0","Units",,,6.54166666666667,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","SVK","Slovak Republic","ST","Level, ratio or index","A","Annual","2019","2019","PC","Percentage","0","Units",,,5.76666666666667,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","SVK","Slovak Republic","ST","Level, ratio or index","A","Annual","2020","2020","PC","Percentage","0","Units",,,6.7,"B","Break"
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","ESP","Spain","ST","Level, ratio or index","A","Annual","2000","2000","PC","Percentage","0","Units",,,11.9166666666667,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","ESP","Spain","ST","Level, ratio or index","A","Annual","2001","2001","PC","Percentage","0","Units",,,10.5583333333333,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","ESP","Spain","ST","Level, ratio or index","A","Annual","2002","2002","PC","Percentage","0","Units",,,11.4416666666667,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","ESP","Spain","ST","Level, ratio or index","A","Annual","2003","2003","PC","Percentage","0","Units",,,11.4916666666667,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","ESP","Spain","ST","Level, ratio or index","A","Annual","2004","2004","PC","Percentage","0","Units",,,10.9583333333333,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","ESP","Spain","ST","Level, ratio or index","A","Annual","2005","2005","PC","Percentage","0","Units",,,9.16666666666667,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","ESP","Spain","ST","Level, ratio or index","A","Annual","2006","2006","PC","Percentage","0","Units",,,8.45833333333334,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","ESP","Spain","ST","Level, ratio or index","A","Annual","2007","2007","PC","Percentage","0","Units",,,8.225,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","ESP","Spain","ST","Level, ratio or index","A","Annual","2008","2008","PC","Percentage","0","Units",,,11.2666666666667,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","ESP","Spain","ST","Level, ratio or index","A","Annual","2009","2009","PC","Percentage","0","Units",,,17.8666666666667,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","ESP","Spain","ST","Level, ratio or index","A","Annual","2010","2010","PC","Percentage","0","Units",,,19.875,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","ESP","Spain","ST","Level, ratio or index","A","Annual","2011","2011","PC","Percentage","0","Units",,,21.4083333333333,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","ESP","Spain","ST","Level, ratio or index","A","Annual","2012","2012","PC","Percentage","0","Units",,,24.7916666666667,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","ESP","Spain","ST","Level, ratio or index","A","Annual","2013","2013","PC","Percentage","0","Units",,,26.1166666666667,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","ESP","Spain","ST","Level, ratio or index","A","Annual","2014","2014","PC","Percentage","0","Units",,,24.45,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","ESP","Spain","ST","Level, ratio or index","A","Annual","2015","2015","PC","Percentage","0","Units",,,22.075,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","ESP","Spain","ST","Level, ratio or index","A","Annual","2016","2016","PC","Percentage","0","Units",,,19.65,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","ESP","Spain","ST","Level, ratio or index","A","Annual","2017","2017","PC","Percentage","0","Units",,,17.2333333333333,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","ESP","Spain","ST","Level, ratio or index","A","Annual","2018","2018","PC","Percentage","0","Units",,,15.2666666666667,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","ESP","Spain","ST","Level, ratio or index","A","Annual","2019","2019","PC","Percentage","0","Units",,,14.1083333333333,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","ESP","Spain","ST","Level, ratio or index","A","Annual","2020","2020","PC","Percentage","0","Units",,,15.5333333333333,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","SWE","Sweden","ST","Level, ratio or index","A","Annual","2000","2000","PC","Percentage","0","Units",,,5.6,"B","Break"
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","SWE","Sweden","ST","Level, ratio or index","A","Annual","2001","2001","PC","Percentage","0","Units",,,5.825,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","SWE","Sweden","ST","Level, ratio or index","A","Annual","2002","2002","PC","Percentage","0","Units",,,5.95,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","SWE","Sweden","ST","Level, ratio or index","A","Annual","2003","2003","PC","Percentage","0","Units",,,6.56666666666667,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","SWE","Sweden","ST","Level, ratio or index","A","Annual","2004","2004","PC","Percentage","0","Units",,,7.375,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","SWE","Sweden","ST","Level, ratio or index","A","Annual","2005","2005","PC","Percentage","0","Units",,,7.64166666666667,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","SWE","Sweden","ST","Level, ratio or index","A","Annual","2006","2006","PC","Percentage","0","Units",,,7.04166666666667,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","SWE","Sweden","ST","Level, ratio or index","A","Annual","2007","2007","PC","Percentage","0","Units",,,6.11666666666667,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","SWE","Sweden","ST","Level, ratio or index","A","Annual","2008","2008","PC","Percentage","0","Units",,,6.16666666666667,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","SWE","Sweden","ST","Level, ratio or index","A","Annual","2009","2009","PC","Percentage","0","Units",,,8.3,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","SWE","Sweden","ST","Level, ratio or index","A","Annual","2010","2010","PC","Percentage","0","Units",,,8.575,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","SWE","Sweden","ST","Level, ratio or index","A","Annual","2011","2011","PC","Percentage","0","Units",,,7.76666666666667,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","SWE","Sweden","ST","Level, ratio or index","A","Annual","2012","2012","PC","Percentage","0","Units",,,7.96666666666667,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","SWE","Sweden","ST","Level, ratio or index","A","Annual","2013","2013","PC","Percentage","0","Units",,,8,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","SWE","Sweden","ST","Level, ratio or index","A","Annual","2014","2014","PC","Percentage","0","Units",,,7.93333333333334,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","SWE","Sweden","ST","Level, ratio or index","A","Annual","2015","2015","PC","Percentage","0","Units",,,7.4,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","SWE","Sweden","ST","Level, ratio or index","A","Annual","2016","2016","PC","Percentage","0","Units",,,6.95,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","SWE","Sweden","ST","Level, ratio or index","A","Annual","2017","2017","PC","Percentage","0","Units",,,6.68333333333333,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","SWE","Sweden","ST","Level, ratio or index","A","Annual","2018","2018","PC","Percentage","0","Units",,,6.325,"B","Break"
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","SWE","Sweden","ST","Level, ratio or index","A","Annual","2019","2019","PC","Percentage","0","Units",,,6.76666666666667,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","SWE","Sweden","ST","Level, ratio or index","A","Annual","2020","2020","PC","Percentage","0","Units",,,8.29166666666666,"B","Break"
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","CHE","Switzerland","ST","Level, ratio or index","A","Annual","2010","2010","PC","Percentage","0","Units",,,4.80362537037618,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","CHE","Switzerland","ST","Level, ratio or index","A","Annual","2011","2011","PC","Percentage","0","Units",,,4.40166839404551,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","CHE","Switzerland","ST","Level, ratio or index","A","Annual","2012","2012","PC","Percentage","0","Units",,,4.48418823731343,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","CHE","Switzerland","ST","Level, ratio or index","A","Annual","2013","2013","PC","Percentage","0","Units",,,4.74729214222204,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","CHE","Switzerland","ST","Level, ratio or index","A","Annual","2014","2014","PC","Percentage","0","Units",,,4.8299875153988,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","CHE","Switzerland","ST","Level, ratio or index","A","Annual","2015","2015","PC","Percentage","0","Units",,,4.8006385962522,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","CHE","Switzerland","ST","Level, ratio or index","A","Annual","2016","2016","PC","Percentage","0","Units",,,4.91918049275895,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","CHE","Switzerland","ST","Level, ratio or index","A","Annual","2017","2017","PC","Percentage","0","Units",,,4.79758753157673,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","CHE","Switzerland","ST","Level, ratio or index","A","Annual","2018","2018","PC","Percentage","0","Units",,,4.7144139637247,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","CHE","Switzerland","ST","Level, ratio or index","A","Annual","2019","2019","PC","Percentage","0","Units",,,4.39445184230663,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","CHE","Switzerland","ST","Level, ratio or index","A","Annual","2020","2020","PC","Percentage","0","Units",,,4.81532795489938,"B","Break"
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","TUR","Turkey","ST","Level, ratio or index","A","Annual","2005","2005","PC","Percentage","0","Units",,,9.50833333333334,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","TUR","Turkey","ST","Level, ratio or index","A","Annual","2006","2006","PC","Percentage","0","Units",,,9.06666666666667,"B","Break"
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","TUR","Turkey","ST","Level, ratio or index","A","Annual","2007","2007","PC","Percentage","0","Units",,,9.15833333333333,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","TUR","Turkey","ST","Level, ratio or index","A","Annual","2008","2008","PC","Percentage","0","Units",,,10.025,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","TUR","Turkey","ST","Level, ratio or index","A","Annual","2009","2009","PC","Percentage","0","Units",,,13.0416666666667,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","TUR","Turkey","ST","Level, ratio or index","A","Annual","2010","2010","PC","Percentage","0","Units",,,11.15,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","TUR","Turkey","ST","Level, ratio or index","A","Annual","2011","2011","PC","Percentage","0","Units",,,9.14166666666666,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","TUR","Turkey","ST","Level, ratio or index","A","Annual","2012","2012","PC","Percentage","0","Units",,,8.43333333333333,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","TUR","Turkey","ST","Level, ratio or index","A","Annual","2013","2013","PC","Percentage","0","Units",,,9.05,"B","Break"
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","TUR","Turkey","ST","Level, ratio or index","A","Annual","2014","2014","PC","Percentage","0","Units",,,9.88333333333334,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","TUR","Turkey","ST","Level, ratio or index","A","Annual","2015","2015","PC","Percentage","0","Units",,,10.3333333333333,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","TUR","Turkey","ST","Level, ratio or index","A","Annual","2016","2016","PC","Percentage","0","Units",,,10.9083333333333,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","TUR","Turkey","ST","Level, ratio or index","A","Annual","2017","2017","PC","Percentage","0","Units",,,10.925,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","TUR","Turkey","ST","Level, ratio or index","A","Annual","2018","2018","PC","Percentage","0","Units",,,10.8916666666667,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","TUR","Turkey","ST","Level, ratio or index","A","Annual","2019","2019","PC","Percentage","0","Units",,,13.7416666666667,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","TUR","Turkey","ST","Level, ratio or index","A","Annual","2020","2020","PC","Percentage","0","Units",,,13.1416666666667,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","GBR","United Kingdom","ST","Level, ratio or index","A","Annual","2000","2000","PC","Percentage","0","Units",,,5.45,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","GBR","United Kingdom","ST","Level, ratio or index","A","Annual","2001","2001","PC","Percentage","0","Units",,,5.075,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","GBR","United Kingdom","ST","Level, ratio or index","A","Annual","2002","2002","PC","Percentage","0","Units",,,5.175,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","GBR","United Kingdom","ST","Level, ratio or index","A","Annual","2003","2003","PC","Percentage","0","Units",,,5.025,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","GBR","United Kingdom","ST","Level, ratio or index","A","Annual","2004","2004","PC","Percentage","0","Units",,,4.75,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","GBR","United Kingdom","ST","Level, ratio or index","A","Annual","2005","2005","PC","Percentage","0","Units",,,4.8,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","GBR","United Kingdom","ST","Level, ratio or index","A","Annual","2006","2006","PC","Percentage","0","Units",,,5.425,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","GBR","United Kingdom","ST","Level, ratio or index","A","Annual","2007","2007","PC","Percentage","0","Units",,,5.325,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","GBR","United Kingdom","ST","Level, ratio or index","A","Annual","2008","2008","PC","Percentage","0","Units",,,5.7,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","GBR","United Kingdom","ST","Level, ratio or index","A","Annual","2009","2009","PC","Percentage","0","Units",,,7.625,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","GBR","United Kingdom","ST","Level, ratio or index","A","Annual","2010","2010","PC","Percentage","0","Units",,,7.875,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","GBR","United Kingdom","ST","Level, ratio or index","A","Annual","2011","2011","PC","Percentage","0","Units",,,8.125,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","GBR","United Kingdom","ST","Level, ratio or index","A","Annual","2012","2012","PC","Percentage","0","Units",,,7.975,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","GBR","United Kingdom","ST","Level, ratio or index","A","Annual","2013","2013","PC","Percentage","0","Units",,,7.6,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","GBR","United Kingdom","ST","Level, ratio or index","A","Annual","2014","2014","PC","Percentage","0","Units",,,6.175,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","GBR","United Kingdom","ST","Level, ratio or index","A","Annual","2015","2015","PC","Percentage","0","Units",,,5.35,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","GBR","United Kingdom","ST","Level, ratio or index","A","Annual","2016","2016","PC","Percentage","0","Units",,,4.9,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","GBR","United Kingdom","ST","Level, ratio or index","A","Annual","2017","2017","PC","Percentage","0","Units",,,4.425,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","GBR","United Kingdom","ST","Level, ratio or index","A","Annual","2018","2018","PC","Percentage","0","Units",,,4.1,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","GBR","United Kingdom","ST","Level, ratio or index","A","Annual","2019","2019","PC","Percentage","0","Units",,,3.825,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","GBR","United Kingdom","ST","Level, ratio or index","A","Annual","2020","2020","PC","Percentage","0","Units",,,4.575,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","USA","United States","ST","Level, ratio or index","A","Annual","2000","2000","PC","Percentage","0","Units",,,3.99166666666667,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","USA","United States","ST","Level, ratio or index","A","Annual","2001","2001","PC","Percentage","0","Units",,,4.73333333333333,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","USA","United States","ST","Level, ratio or index","A","Annual","2002","2002","PC","Percentage","0","Units",,,5.775,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","USA","United States","ST","Level, ratio or index","A","Annual","2003","2003","PC","Percentage","0","Units",,,5.99166666666667,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","USA","United States","ST","Level, ratio or index","A","Annual","2004","2004","PC","Percentage","0","Units",,,5.53333333333333,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","USA","United States","ST","Level, ratio or index","A","Annual","2005","2005","PC","Percentage","0","Units",,,5.06666666666667,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","USA","United States","ST","Level, ratio or index","A","Annual","2006","2006","PC","Percentage","0","Units",,,4.61666666666667,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","USA","United States","ST","Level, ratio or index","A","Annual","2007","2007","PC","Percentage","0","Units",,,4.61666666666667,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","USA","United States","ST","Level, ratio or index","A","Annual","2008","2008","PC","Percentage","0","Units",,,5.775,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","USA","United States","ST","Level, ratio or index","A","Annual","2009","2009","PC","Percentage","0","Units",,,9.26666666666667,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","USA","United States","ST","Level, ratio or index","A","Annual","2010","2010","PC","Percentage","0","Units",,,9.61666666666666,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","USA","United States","ST","Level, ratio or index","A","Annual","2011","2011","PC","Percentage","0","Units",,,8.95,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","USA","United States","ST","Level, ratio or index","A","Annual","2012","2012","PC","Percentage","0","Units",,,8.06666666666667,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","USA","United States","ST","Level, ratio or index","A","Annual","2013","2013","PC","Percentage","0","Units",,,7.375,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","USA","United States","ST","Level, ratio or index","A","Annual","2014","2014","PC","Percentage","0","Units",,,6.16666666666667,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","USA","United States","ST","Level, ratio or index","A","Annual","2015","2015","PC","Percentage","0","Units",,,5.29166666666667,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","USA","United States","ST","Level, ratio or index","A","Annual","2016","2016","PC","Percentage","0","Units",,,4.86666666666667,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","USA","United States","ST","Level, ratio or index","A","Annual","2017","2017","PC","Percentage","0","Units",,,4.35,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","USA","United States","ST","Level, ratio or index","A","Annual","2018","2018","PC","Percentage","0","Units",,,3.9,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","USA","United States","ST","Level, ratio or index","A","Annual","2019","2019","PC","Percentage","0","Units",,,3.66666666666667,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","USA","United States","ST","Level, ratio or index","A","Annual","2020","2020","PC","Percentage","0","Units",,,8.09166666666667,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","CHL","Chile","ST","Level, ratio or index","A","Annual","2000","2000","PC","Percentage","0","Units",,,9.6675,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","CHL","Chile","ST","Level, ratio or index","A","Annual","2001","2001","PC","Percentage","0","Units",,,9.8525,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","CHL","Chile","ST","Level, ratio or index","A","Annual","2002","2002","PC","Percentage","0","Units",,,9.805,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","CHL","Chile","ST","Level, ratio or index","A","Annual","2003","2003","PC","Percentage","0","Units",,,9.54,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","CHL","Chile","ST","Level, ratio or index","A","Annual","2004","2004","PC","Percentage","0","Units",,,10.0075,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","CHL","Chile","ST","Level, ratio or index","A","Annual","2005","2005","PC","Percentage","0","Units",,,9.235,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","CHL","Chile","ST","Level, ratio or index","A","Annual","2006","2006","PC","Percentage","0","Units",,,7.8,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","CHL","Chile","ST","Level, ratio or index","A","Annual","2007","2007","PC","Percentage","0","Units",,,7.13,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","CHL","Chile","ST","Level, ratio or index","A","Annual","2008","2008","PC","Percentage","0","Units",,,7.7925,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","CHL","Chile","ST","Level, ratio or index","A","Annual","2009","2009","PC","Percentage","0","Units",,,9.675,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","CHL","Chile","ST","Level, ratio or index","A","Annual","2010","2010","PC","Percentage","0","Units",,,8.15,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","CHL","Chile","ST","Level, ratio or index","A","Annual","2011","2011","PC","Percentage","0","Units",,,7.125,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","CHL","Chile","ST","Level, ratio or index","A","Annual","2012","2012","PC","Percentage","0","Units",,,6.54556081909664,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","CHL","Chile","ST","Level, ratio or index","A","Annual","2013","2013","PC","Percentage","0","Units",,,6.0822195658884,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","CHL","Chile","ST","Level, ratio or index","A","Annual","2014","2014","PC","Percentage","0","Units",,,6.49509570115352,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","CHL","Chile","ST","Level, ratio or index","A","Annual","2015","2015","PC","Percentage","0","Units",,,6.32837684998424,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","CHL","Chile","ST","Level, ratio or index","A","Annual","2016","2016","PC","Percentage","0","Units",,,6.68491297631964,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","CHL","Chile","ST","Level, ratio or index","A","Annual","2017","2017","PC","Percentage","0","Units",,,6.96517462475981,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","CHL","Chile","ST","Level, ratio or index","A","Annual","2018","2018","PC","Percentage","0","Units",,,7.37663897655927,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","CHL","Chile","ST","Level, ratio or index","A","Annual","2019","2019","PC","Percentage","0","Units",,,7.22263957418194,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","CHL","Chile","ST","Level, ratio or index","A","Annual","2020","2020","PC","Percentage","0","Units",,,10.7702445538302,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","EST","Estonia","ST","Level, ratio or index","A","Annual","2000","2000","PC","Percentage","0","Units",,,14.4583333333333,,
